Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
57	342	663	984	342	780	1158	1386	1595	3349	1386	1595	3349	714	1507	2222	714	1507	2962	59	58	65	59	58	65	3045	10044	15066	3045	10044	15066
58	348	673	1000	348	792	1176	1392	1609	3379	1392	1609	3379	726	1543	2308	726	1543	3077	59	59	67	59	59	67	3149	10647	15971	3149	10647	15971
59	354	683	1015	354	804	1194	1397	1623	3408	1397	1623	3408	738	1577	2394	738	1577	3192	60	59	68	60	59	68	3253	11286	16929	3253	11286	16929
60	360	694	1029	360	816	1211	1402	1636	3437	1402	1636	3437	751	1612	2480	751	1612	3307	60	59	68	60	59	68	3357	11964	17946	3357	11964	17946
61	366	704	1045	366	828	1229	1407	1649	3464	1407	1649	3464	764	1647	2567	764	1647	3422	61	61	70	61	61	70	3461	12680	19020	3461	12680	19020
62	372	714	1059	372	840	1246	1410	1662	3491	1410	1662	3491	776	1679	2653	776	1679	3537	61	61	70	61	61	70	3565	13442	20163	3565	13442	20163
63	378	724	1074	378	852	1264	1413	1674	3517	1413	1674	3517	788	1713	2739	788	1713	3652	61	62	72	61	62	72	3669	14249	21374	3669	14249	21374
64	384	734	1090	384	864	1282	1415	1686	3543	1415	1686	3543	799	1745	2825	799	1745	3767	61	62	72	61	62	72	3773	15104	22656	3773	15104	22656
65	390	745	1104	390	876	1299	1417	1698	3567	1417	1698	3567	808	1778	2912	808	1778	3882	61	63	74	61	63	74	3877	16010	24015	3877	16010	24015
66	396	755	1119	396	888	1317	1418	1709	3591	1418	1709	3591	819	1810	2998	819	1810	3997	62	65	76	62	65	76	3981	16916	25374	3981	16916	25374
67	402	765	1134	402	900	1334	1418	1720	3614	1418	1720	3614	829	1842	3084	829	1842	4112	62	65	76	62	65	76	4085	17822	26733	4085	17822	26733
68	408	775	1149	408	912	1352	1418	1730	3636	1418	1730	3636	838	1873	3170	838	1873	4227	62	65	78	62	65	78	4189	18728	28092	4189	18728	28092
69	414	785	1165	414	924	1370	1418	1740	3658	1418	1740	3658	847	1904	3257	847	1904	4342	63	66	80	63	66	80	4293	19634	29451	4293	19634	29451
70	420	796	1179	420	936	1387	1418	1750	3678	1418	1750	3678	858	1935	3343	858	1935	4457	63	66	80	63	66	80	4397	20540	30810	4397	20540	30810
71	426	806	1194	426	948	1405	1418	1759	3698	1418	1759	3698	868	1966	3429	868	1966	4572	63	68	81	63	68	81	4501	21446	32169	4501	21446	32169
72	432	816	1209	432	960	1422	1418	1768	3717	1418	1768	3717	877	1995	3515	877	1995	4687	63	68	81	63	68	81	4605	22352	33528	4605	22352	33528
73	438	826	1224	438	972	1440	1418	1777	3736	1418	1777	3736	887	2026	3602	887	2026	4802	63	68	83	63	68	83	4709	23258	34887	4709	23258	34887
74	444	836	1239	444	984	1458	1418	1785	3753	1418	1785	3753	895	2054	3688	895	2054	4917	64	69	85	64	69	85	4813	24164	36246	4813	24164	36246
75	450	847	1254	450	996	1475	1418	1793	3770	1418	1793	3770	902	2084	3774	902	2084	5032	64	69	85	64	69	85	4917	25070	37605	4917	25070	37605
76	456	857	1269	456	1008	1493	1418	1801	3786	1418	1801	3786	909	2113	3860	909	2113	5147	64	71	87	64	71	87	5021	25976	38964	5021	25976	38964
77	462	867	1284	462	1020	1510	1418	1808	3801	1418	1808	3801	916	2140	3947	916	2140	5262	64	71	87	64	71	87	5125	26882	40323	5125	26882	40323
78	468	877	1299	468	1032	1528	1418	1815	3816	1418	1815	3816	922	2169	4033	922	2169	5377	64	71	89	64	71	89	5229	27788	41682	5229	27788	41682
79	474	887	1314	474	1044	1546	1418	1821	3829	1418	1821	3829	927	2196	4119	927	2196	5492	64	72	91	64	72	91	5333	28694	43041	5333	28694	43041
80	480	898	1329	480	1056	1563	1418	1827	3842	1418	1827	3842	934	2224	4205	934	2224	5607	64	72	91	64	72	91	5437	29600	44400	5437	29600	44400
81	486	908	1344	486	1068	1581	1418	1833	3855	1418	1833	3855	941	2251	4292	941	2251	5722	64	74	93	64	74	93	5541	30506	45759	5541	30506	45759
82	492	918	1358	492	1080	1598	1418	1838	3866	1418	1838	3866	946	2277	4378	946	2277	5837	64	74	93	64	74	93	5645	31412	47118	5645	31412	47118
83	498	928	1374	498	1092	1616	1418	1843	3876	1418	1843	3876	952	2303	4464	952	2303	5952	64	74	94	64	74	94	5749	32318	48477	5749	32318	48477
84	504	938	1389	504	1104	1634	1418	1848	3886	1418	1848	3886	957	2329	4550	957	2329	6067	64	74	94	64	74	94	5853	33224	49836	5853	33224	49836
85	510	949	1403	510	1116	1651	1418	1852	3895	1418	1852	3895	960	2354	4637	960	2354	6182	64	74	96	64	74	96	5957	34130	51195	5957	34130	51195
86	516	959	1419	516	1128	1669	1418	1856	3904	1418	1856	3904	963	2381	4723	963	2381	6297	64	75	98	64	75	98	6061	35036	52554	6061	35036	52554
87	522	969	1433	522	1140	1686	1418	1859	3911	1418	1859	3911	965	2404	4809	965	2404	6412	64	75	98	64	75	98	6165	35942	53913	6165	35942	53913
88	528	979	1448	528	1152	1704	1418	1862	3918	1418	1862	3918	968	2430	4895	968	2430	6527	64	77	100	64	77	100	6269	36848	55272	6269	36848	55272
89	534	989	1464	534	1164	1722	1418	1865	3924	1418	1865	3924	970	2453	4982	970	2453	6642	64	77	102	64	77	102	6373	37754	56631	6373	37754	56631
90	540	1000	1478	540	1176	1739	1418	1868	3929	1418	1868	3929	972	2477	5068	972	2477	6757	64	77	102	64	77	102	6477	38660	57990	6477	38660	57990
91	546	1010	1493	546	1188	1757	1418	1870	3933	1418	1870	3933	974	2502	5154	974	2502	6872	64	78	104	64	78	104	6581	39566	59349	6581	39566	59349
92	552	1020	1508	552	1200	1774	1418	1871	3937	1418	1871	3937	975	2523	5240	975	2523	6987	64	78	104	64	78	104	6685	40472	60708	6685	40472	60708
93	558	1030	1523	558	1212	1792	1418	1872	3940	1418	1872	3940	975	2547	5327	975	2547	7102	64	79	105	64	79	105	6789	41378	62067	6789	41378	62067
94	564	1040	1539	564	1224	1810	1418	1873	3942	1418	1873	3942	975	2568	5413	975	2568	7217	64	79	107	64	79	107	6893	42284	63426	6893	42284	63426
95	570	1051	1553	570	1236	1827	1418	1874	3943	1418	1874	3943	975	2591	5499	975	2591	7332	64	79	107	64	79	107	6997	43190	64785	6997	43190	64785
96	576	1061	1568	576	1248	1845	1418	1874	3944	1418	1874	3944	975	2613	5585	975	2613	7447	64	80	109	64	80	109	7101	44096	66144	7101	44096	66144
97	582	1071	1583	582	1260	1862	1418	1874	3944	1418	1874	3944	975	2634	5672	975	2634	7562	64	80	109	64	80	109	7205	45002	67503	7205	45002	67503
98	588	1081	1598	588	1272	1880	1418	1874	3944	1418	1874	3944	975	2655	5758	975	2655	7677	64	81	111	64	81	111	7309	45908	68862	7309	45908	68862
99	594	1091	1613	594	1284	1898	1418	1874	3944	1418	1874	3944	975	2675	5844	975	2675	7792	64	81	111	64	81	111	7413	46814	70221	7413	46814	70221
100	600	1102	1628	600	1296	1915	1079	1890	3978	1079	1890	3978	982	2709	5930	982	2709	7907	61	81	113	61	81	113	7517	47720	71580	7517	47720	71580
101	606	1112	1643	606	1308	1933	1090	1908	4016	1090	1908	4016	999	2744	6017	999	2744	8022	62	82	115	62	82	115	7621	48626	72939	7621	48626	72939
102	612	1122	1658	612	1320	1950	1101	1926	4054	1101	1926	4054	1016	2777	6103	1016	2777	8137	62	82	115	62	82	115	7725	49532	74298	7725	49532	74298
103	618	1132	1673	618	1332	1968	1112	1944	4092	1112	1944	4092	1033	2812	6189	1033	2812	8252	63	84	117	63	84	117	7829	50438	75657	7829	50438	75657
104	624	1142	1688	624	1344	1986	1123	1962	4130	1123	1962	4130	1051	2845	6275	1051	2845	8367	63	84	117	63	84	117	7933	51344	77016	7933	51344	77016
105	630	1153	1703	630	1356	2003	1134	1980	4168	1134	1980	4168	1068	2880	6362	1068	2880	8482	64	85	118	64	85	118	8037	52250	78375	8037	52250	78375
106	636	1163	1718	636	1368	2021	1145	1998	4206	1145	1998	4206	1085	2915	6448	1085	2915	8597	65	86	120	65	86	120	8141	53156	79734	8141	53156	79734
107	642	1173	1732	642	1380	2038	1156	2016	4244	1156	2016	4244	1103	2948	6534	1103	2948	8712	65	86	120	65	86	120	8245	54062	81093	8245	54062	81093
108	648	1183	1748	648	1392	2056	1167	2034	4282	1167	2034	4282	1120	2983	6620	1120	2983	8827	66	88	122	66	88	122	8349	54968	82452	8349	54968	82452
109	654	1193	1763	654	1404	2074	1178	2052	4320	1178	2052	4320	1137	3016	6707	1137	3016	8942	67	89	124	67	89	124	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	2100	2100	2100	6532	6532	6532	6532	6532	6532	10000	10000	10000	10000	10000	10000	130	130	130	130	130	130	160000	160000	160000	160000	160000	160000
