Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
61	366	704	1045	366	828	1229	1606	1831	2980	1606	1831	2980	1027	2336	3065	1027	2336	4086	65	69	77	65	69	77	3461	12680	19020	3461	12680	19020
62	372	714	1059	372	840	1246	1616	1849	3013	1616	1849	3013	1051	2385	3154	1051	2385	4205	65	69	77	65	69	77	3565	13442	20163	3565	13442	20163
63	378	724	1074	378	852	1264	1626	1868	3045	1626	1868	3045	1075	2437	3243	1075	2437	4323	66	70	79	66	70	79	3669	14249	21374	3669	14249	21374
64	384	734	1090	384	864	1282	1635	1886	3077	1635	1886	3077	1099	2485	3330	1099	2485	4440	66	70	79	66	70	79	3773	15104	22656	3773	15104	22656
65	390	745	1104	390	876	1299	1643	1903	3108	1643	1903	3108	1120	2536	3418	1120	2536	4556	67	71	81	67	71	81	3877	16010	24015	3877	16010	24015
66	396	755	1119	396	888	1317	1651	1921	3139	1651	1921	3139	1143	2585	3503	1143	2585	4670	69	74	83	69	74	83	3981	16916	25374	3981	16916	25374
67	402	765	1134	402	900	1334	1659	1938	3169	1659	1938	3169	1166	2633	3588	1166	2633	4784	69	74	83	69	74	83	4085	17822	26733	4085	17822	26733
68	408	775	1149	408	912	1352	1666	1955	3199	1666	1955	3199	1189	2682	3672	1189	2682	4896	70	75	85	70	75	85	4189	18728	28092	4189	18728	28092
69	414	785	1165	414	924	1370	1672	1971	3229	1672	1971	3229	1211	2730	3756	1211	2730	5007	72	76	87	72	76	87	4293	19634	29451	4293	19634	29451
70	420	796	1179	420	936	1387	1678	1988	3258	1678	1988	3258	1238	2777	3838	1238	2777	5117	72	76	87	72	76	87	4397	20540	30810	4397	20540	30810
71	426	806	1194	426	948	1405	1683	2004	3287	1683	2004	3287	1262	2826	3919	1262	2826	5226	73	78	87	73	78	87	4501	21446	32169	4501	21446	32169
72	432	816	1209	432	960	1422	1688	2019	3316	1688	2019	3316	1286	2871	4000	1286	2871	5333	73	78	87	73	78	87	4605	22352	33528	4605	22352	33528
73	438	826	1224	438	972	1440	1692	2035	3344	1692	2035	3344	1312	2920	4080	1312	2920	5439	74	79	89	74	79	89	4709	23258	34887	4709	23258	34887
74	444	836	1239	444	984	1458	1696	2050	3372	1696	2050	3372	1336	2964	4159	1336	2964	5545	75	81	91	75	81	91	4813	24164	36246	4813	24164	36246
75	450	847	1254	450	996	1475	1699	2065	3399	1699	2065	3399	1359	3012	4237	1359	3012	5649	75	81	91	75	81	91	4917	25070	37605	4917	25070	37605
76	456	857	1269	456	1008	1493	1701	2080	3426	1701	2080	3426	1382	3059	4313	1382	3059	5751	77	83	93	77	83	93	5021	25976	38964	5021	25976	38964
77	462	867	1284	462	1020	1510	1703	2094	3453	1703	2094	3453	1406	3102	4391	1406	3102	5853	77	83	93	77	83	93	5125	26882	40323	5125	26882	40323
78	468	877	1299	468	1032	1528	1704	2108	3479	1704	2108	3479	1429	3149	4466	1429	3149	5954	78	84	94	78	84	94	5229	27788	41682	5229	27788	41682
79	474	887	1314	474	1044	1546	1705	2122	3505	1705	2122	3505	1451	3192	4540	1451	3192	6053	79	85	96	79	85	96	5333	28694	43041	5333	28694	43041
80	480	898	1329	480	1056	1563	1705	2135	3530	1705	2135	3530	1477	3237	4613	1477	3237	6151	79	85	96	79	85	96	5437	29600	44400	5437	29600	44400
81	486	908	1344	486	1068	1581	1705	2149	3556	1705	2149	3556	1503	3281	4687	1503	3281	6248	80	87	98	80	87	98	5541	30506	45759	5541	30506	45759
82	492	918	1358	492	1080	1598	1705	2162	3580	1705	2162	3580	1526	3325	4758	1526	3325	6344	80	87	98	80	87	98	5645	31412	47118	5645	31412	47118
83	498	928	1374	498	1092	1616	1705	2174	3604	1705	2174	3604	1552	3368	4829	1552	3368	6438	81	88	98	81	88	98	5749	32318	48477	5749	32318	48477
84	504	938	1389	504	1104	1634	1705	2187	3628	1705	2187	3628	1577	3411	4899	1577	3411	6532	81	88	98	81	88	98	5853	33224	49836	5853	33224	49836
85	510	949	1403	510	1116	1651	1705	2199	3652	1705	2199	3652	1599	3453	4969	1599	3453	6624	82	89	100	82	89	100	5957	34130	51195	5957	34130	51195
86	516	959	1419	516	1128	1669	1705	2211	3675	1705	2211	3675	1623	3497	5037	1623	3497	6715	84	90	102	84	90	102	6061	35036	52554	6061	35036	52554
87	522	969	1433	522	1140	1686	1705	2223	3698	1705	2223	3698	1645	3537	5104	1645	3537	6805	84	90	102	84	90	102	6165	35942	53913	6165	35942	53913
88	528	979	1448	528	1152	1704	1705	2234	3720	1705	2234	3720	1669	3580	5170	1669	3580	6894	85	93	103	85	93	103	6269	36848	55272	6269	36848	55272
89	534	989	1464	534	1164	1722	1705	2245	3742	1705	2245	3742	1693	3619	5237	1693	3619	6981	86	94	105	86	94	105	6373	37754	56631	6373	37754	56631
90	540	1000	1478	540	1176	1739	1705	2256	3764	1705	2256	3764	1718	3661	5301	1718	3661	7068	86	94	105	86	94	105	6477	38660	57990	6477	38660	57990
91	546	1010	1493	546	1188	1757	1705	2266	3785	1705	2266	3785	1743	3703	5365	1743	3703	7153	87	95	107	87	95	107	6581	39566	59349	6581	39566	59349
92	552	1020	1508	552	1200	1774	1705	2277	3806	1705	2277	3806	1767	3741	5428	1767	3741	7237	87	95	107	87	95	107	6685	40472	60708	6685	40472	60708
93	558	1030	1523	558	1212	1792	1705	2286	3826	1705	2286	3826	1790	3783	5491	1790	3783	7320	88	97	107	88	97	107	6789	41378	62067	6789	41378	62067
94	564	1040	1539	564	1224	1810	1705	2296	3846	1705	2296	3846	1814	3820	5552	1814	3820	7402	89	98	109	89	98	109	6893	42284	63426	6893	42284	63426
95	570	1051	1553	570	1236	1827	1705	2306	3866	1705	2306	3866	1837	3861	5612	1837	3861	7482	89	98	109	89	98	109	6997	43190	64785	6997	43190	64785
96	576	1061	1568	576	1248	1845	1705	2315	3885	1705	2315	3885	1861	3899	5671	1861	3899	7561	90	99	110	90	99	110	7101	44096	66144	7101	44096	66144
97	582	1071	1583	582	1260	1862	1705	2324	3904	1705	2324	3904	1884	3938	5730	1884	3938	7640	90	99	110	90	99	110	7205	45002	67503	7205	45002	67503
98	588	1081	1598	588	1272	1880	1705	2332	3922	1705	2332	3922	1906	3975	5788	1906	3975	7717	91	101	112	91	101	112	7309	45908	68862	7309	45908	68862
99	594	1091	1613	594	1284	1898	1705	2340	3940	1705	2340	3940	1928	4013	5844	1928	4013	7792	91	101	112	91	101	112	7413	46814	70221	7413	46814	70221
100	600	1102	1628	600	1296	1915	1079	1890	3978	1079	1890	3978	982	2709	5930	982	2709	7907	61	81	113	61	81	113	7517	47720	71580	7517	47720	71580
101	606	1112	1643	606	1308	1933	1090	1908	4016	1090	1908	4016	999	2744	6017	999	2744	8022	62	82	115	62	82	115	7621	48626	72939	7621	48626	72939
102	612	1122	1658	612	1320	1950	1101	1926	4054	1101	1926	4054	1016	2777	6103	1016	2777	8137	62	82	115	62	82	115	7725	49532	74298	7725	49532	74298
103	618	1132	1673	618	1332	1968	1112	1944	4092	1112	1944	4092	1033	2812	6189	1033	2812	8252	63	84	117	63	84	117	7829	50438	75657	7829	50438	75657
104	624	1142	1688	624	1344	1986	1123	1962	4130	1123	1962	4130	1051	2845	6275	1051	2845	8367	63	84	117	63	84	117	7933	51344	77016	7933	51344	77016
105	630	1153	1703	630	1356	2003	1134	1980	4168	1134	1980	4168	1068	2880	6362	1068	2880	8482	64	85	118	64	85	118	8037	52250	78375	8037	52250	78375
106	636	1163	1718	636	1368	2021	1145	1998	4206	1145	1998	4206	1085	2915	6448	1085	2915	8597	65	86	120	65	86	120	8141	53156	79734	8141	53156	79734
107	642	1173	1732	642	1380	2038	1156	2016	4244	1156	2016	4244	1103	2948	6534	1103	2948	8712	65	86	120	65	86	120	8245	54062	81093	8245	54062	81093
108	648	1183	1748	648	1392	2056	1167	2034	4282	1167	2034	4282	1120	2983	6620	1120	2983	8827	66	88	122	66	88	122	8349	54968	82452	8349	54968	82452
109	654	1193	1763	654	1404	2074	1178	2052	4320	1178	2052	4320	1137	3016	6707	1137	3016	8942	67	89	124	67	89	124	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	2100	2100	2100	6532	6532	6532	6532	6532	6532	10000	10000	10000	10000	10000	10000	130	130	130	130	130	130	160000	160000	160000	160000	160000	160000
