Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
39	234	479	716	234	564	842	1224	2178	4150	408	792	1660	206	627	1685	206	627	2247	13	17	23	25	33	46	1212	3144	4716	1212	3144	4716
40	240	490	730	240	576	859	1257	2228	4245	419	810	1698	215	661	1707	215	661	2276	13	17	23	25	33	46	1297	3365	5048	1297	3365	5048
41	246	500	745	246	588	877	1290	2277	4340	430	828	1736	225	696	1730	225	696	2307	13	18	24	26	35	48	1388	3600	5400	1388	3600	5400
42	252	510	760	252	600	894	1323	2327	4435	441	846	1774	234	729	1752	234	729	2336	13	18	24	26	35	48	1485	3852	5778	1485	3852	5778
43	258	520	775	258	612	912	1356	2376	4530	452	864	1812	243	764	1775	243	764	2367	14	18	25	27	36	50	1589	4121	6182	1589	4121	6182
44	264	530	791	264	624	930	1389	2426	4625	463	882	1850	253	797	1797	253	797	2396	14	19	26	28	37	52	1693	4409	6614	1693	4409	6614
45	270	541	805	270	636	947	1422	2475	4720	474	900	1888	262	832	1820	262	832	2427	14	19	26	28	37	52	1797	4718	7077	1797	4718	7077
46	276	551	820	276	648	965	1455	2525	4815	485	918	1926	271	867	1842	271	867	2456	15	20	27	29	39	54	1901	5051	7577	1901	5051	7577
47	282	561	835	282	660	982	1488	2574	4910	496	936	1964	281	900	1865	281	900	2487	15	20	27	29	39	54	2005	5402	8103	2005	5402	8103
48	288	571	850	288	672	1000	1521	2624	5005	507	954	2002	290	935	1887	290	935	2516	15	20	28	30	40	56	2109	5783	8675	2109	5783	8675
49	294	581	865	294	684	1018	1554	2673	5100	518	972	2040	299	968	1910	299	968	2547	16	21	29	31	41	57	2213	6186	9279	2213	6186	9279
50	300	592	880	300	696	1035	1587	2723	5195	529	990	2078	310	1003	1932	310	1003	2576	16	21	29	31	41	57	2317	6618	9927	2317	6618	9927
51	306	602	895	306	708	1053	1620	2772	5290	540	1008	2116	321	1037	1955	321	1037	2607	16	22	30	32	43	59	2421	7080	10620	2421	7080	10620
52	312	612	910	312	720	1070	1653	2822	5385	551	1026	2154	331	1071	1977	331	1071	2636	16	22	30	32	43	59	2525	7506	11259	2525	7506	11259
53	318	622	925	318	732	1088	1686	2871	5480	562	1044	2192	342	1105	2000	342	1105	2667	17	22	31	33	44	61	2629	7956	11934	2629	7956	11934
54	324	632	940	324	744	1106	1719	2921	5575	573	1062	2230	352	1139	2030	352	1139	2707	17	23	32	34	45	63	2733	8435	12653	2733	8435	12653
55	330	643	955	330	756	1123	1752	2970	5670	584	1080	2268	363	1173	2075	363	1173	2767	17	23	32	34	45	63	2837	8942	13413	2837	8942	13413
56	336	653	970	336	768	1141	1785	3020	5765	595	1098	2306	374	1208	2135	374	1208	2847	18	24	33	35	47	65	2941	9477	14216	2941	9477	14216
57	342	663	984	342	780	1158	1818	3069	5860	606	1116	2344	384	1241	2222	384	1241	2962	18	24	33	35	47	65	3045	10044	15066	3045	10044	15066
58	348	673	1000	348	792	1176	1851	3119	5955	617	1134	2382	395	1276	2308	395	1276	3077	18	24	34	36	48	67	3149	10647	15971	3149	10647	15971
59	354	683	1015	354	804	1194	1884	3168	6050	628	1152	2420	406	1309	2394	406	1309	3192	19	25	34	37	49	68	3253	11286	16929	3253	11286	16929
60	360	694	1029	360	816	1211	1917	3218	6145	639	1170	2458	418	1344	2480	418	1344	3307	19	25	34	37	49	68	3357	11964	17946	3357	11964	17946
61	366	704	1045	366	828	1229	1950	3267	6240	650	1188	2496	430	1379	2567	430	1379	3422	19	26	35	38	51	70	3461	12680	19020	3461	12680	19020
62	372	714	1059	372	840	1246	1983	3317	6335	661	1206	2534	442	1412	2653	442	1412	3537	19	26	35	38	51	70	3565	13442	20163	3565	13442	20163
63	378	724	1074	378	852	1264	2016	3366	6430	672	1224	2572	454	1447	2739	454	1447	3652	20	26	36	39	52	72	3669	14249	21374	3669	14249	21374
64	384	734	1090	384	864	1282	2049	3416	6525	683	1242	2610	466	1480	2825	466	1480	3767	20	26	36	39	52	72	3773	15104	22656	3773	15104	22656
65	390	745	1104	390	876	1299	2082	3465	6620	694	1260	2648	477	1515	2912	477	1515	3882	20	27	37	40	53	74	3877	16010	24015	3877	16010	24015
66	396	755	1119	396	888	1317	2115	3515	6715	705	1278	2686	489	1549	2998	489	1549	3997	21	28	38	41	55	76	3981	16916	25374	3981	16916	25374
67	402	765	1134	402	900	1334	2148	3564	6810	716	1296	2724	501	1583	3084	501	1583	4112	21	28	38	41	55	76	4085	17822	26733	4085	17822	26733
68	408	775	1149	408	912	1352	2181	3614	6905	727	1314	2762	513	1617	3170	513	1617	4227	21	28	39	42	56	78	4189	18728	28092	4189	18728	28092
69	414	785	1165	414	924	1370	2214	3663	7000	738	1332	2800	525	1651	3257	525	1651	4342	22	29	40	43	57	80	4293	19634	29451	4293	19634	29451
70	420	796	1179	420	936	1387	2247	3713	7095	749	1350	2838	539	1685	3343	539	1685	4457	22	29	40	43	57	80	4397	20540	30810	4397	20540	30810
71	426	806	1194	426	948	1405	2280	3762	7190	760	1368	2876	552	1720	3429	552	1720	4572	22	30	41	44	59	81	4501	21446	32169	4501	21446	32169
72	432	816	1209	432	960	1422	2313	3812	7285	771	1386	2914	565	1753	3515	565	1753	4687	22	30	41	44	59	81	4605	22352	33528	4605	22352	33528
73	438	826	1224	438	972	1440	2346	3861	7380	782	1404	2952	579	1788	3602	579	1788	4802	23	30	42	45	60	83	4709	23258	34887	4709	23258	34887
74	444	836	1239	444	984	1458	2379	3911	7475	793	1422	2990	592	1821	3688	592	1821	4917	23	31	43	46	61	85	4813	24164	36246	4813	24164	36246
75	450	847	1254	450	996	1475	2412	3960	7570	804	1440	3028	605	1856	3774	605	1856	5032	23	31	43	46	61	85	4917	25070	37605	4917	25070	37605
76	456	857	1269	456	1008	1493	2445	4010	7665	815	1458	3066	618	1891	3860	618	1891	5147	24	32	44	47	63	87	5021	25976	38964	5021	25976	38964
77	462	867	1284	462	1020	1510	2478	4059	7760	826	1476	3104	632	1924	3947	632	1924	5262	24	32	44	47	63	87	5125	26882	40323	5125	26882	40323
78	468	877	1299	468	1032	1528	2511	4109	7855	837	1494	3142	645	1959	4033	645	1959	5377	24	32	45	48	64	89	5229	27788	41682	5229	27788	41682
79	474	887	1314	474	1044	1546	2544	4158	7950	848	1512	3180	658	1992	4119	658	1992	5492	25	33	46	49	65	91	5333	28694	43041	5333	28694	43041
80	480	898	1329	480	1056	1563	2577	4208	8045	859	1530	3218	673	2027	4205	673	2027	5607	25	33	46	49	65	91	5437	29600	44400	5437	29600	44400
81	486	908	1344	486	1068	1581	2610	4257	8140	870	1548	3256	688	2061	4292	688	2061	5722	25	34	47	50	67	93	5541	30506	45759	5541	30506	45759
82	492	918	1358	492	1080	1598	2643	4307	8235	881	1566	3294	702	2095	4378	702	2095	5837	25	34	47	50	67	93	5645	31412	47118	5645	31412	47118
83	498	928	1374	498	1092	1616	2676	4356	8330	892	1584	3332	717	2129	4464	717	2129	5952	26	34	47	51	68	94	5749	32318	48477	5749	32318	48477
84	504	938	1389	504	1104	1634	2709	4406	8425	903	1602	3370	732	2163	4550	732	2163	6067	26	34	47	51	68	94	5853	33224	49836	5853	33224	49836
85	510	949	1403	510	1116	1651	2742	4455	8520	914	1620	3408	746	2197	4637	746	2197	6182	26	35	48	52	69	96	5957	34130	51195	5957	34130	51195
86	516	959	1419	516	1128	1669	2775	4505	8615	925	1638	3446	761	2232	4723	761	2232	6297	27	35	49	53	70	98	6061	35036	52554	6061	35036	52554
87	522	969	1433	522	1140	1686	2808	4554	8710	936	1656	3484	775	2265	4809	775	2265	6412	27	35	49	53	70	98	6165	35942	53913	6165	35942	53913
88	528	979	1448	528	1152	1704	2841	4604	8805	947	1674	3522	790	2300	4895	790	2300	6527	27	36	50	54	72	100	6269	36848	55272	6269	36848	55272
89	534	989	1464	534	1164	1722	2874	4653	8900	958	1692	3560	805	2333	4982	805	2333	6642	28	37	51	55	73	102	6373	37754	56631	6373	37754	56631
90	540	1000	1478	540	1176	1739	2907	4703	8995	969	1710	3598	821	2368	5068	821	2368	6757	28	37	51	55	73	102	6477	38660	57990	6477	38660	57990
91	546	1010	1493	546	1188	1757	2940	4752	9090	980	1728	3636	837	2403	5154	837	2403	6872	28	37	52	56	74	104	6581	39566	59349	6581	39566	59349
92	552	1020	1508	552	1200	1774	2973	4802	9185	991	1746	3674	853	2436	5240	853	2436	6987	28	37	52	56	74	104	6685	40472	60708	6685	40472	60708
93	558	1030	1523	558	1212	1792	3006	4851	9280	1002	1764	3712	868	2471	5327	868	2471	7102	29	38	53	57	76	105	6789	41378	62067	6789	41378	62067
94	564	1040	1539	564	1224	1810	3039	4901	9375	1013	1782	3750	884	2504	5413	884	2504	7217	29	39	54	58	77	107	6893	42284	63426	6893	42284	63426
95	570	1051	1553	570	1236	1827	3072	4950	9470	1024	1800	3788	900	2539	5499	900	2539	7332	29	39	54	58	77	107	6997	43190	64785	6997	43190	64785
96	576	1061	1568	576	1248	1845	3105	5000	9565	1035	1818	3826	916	2573	5585	916	2573	7447	30	39	55	59	78	109	7101	44096	66144	7101	44096	66144
97	582	1071	1583	582	1260	1862	3138	5049	9660	1046	1836	3864	932	2607	5672	932	2607	7562	30	39	55	59	78	109	7205	45002	67503	7205	45002	67503
98	588	1081	1598	588	1272	1880	3171	5099	9755	1057	1854	3902	948	2641	5758	948	2641	7677	30	40	56	60	80	111	7309	45908	68862	7309	45908	68862
99	594	1091	1613	594	1284	1898	3204	5148	9850	1068	1872	3940	964	2675	5844	964	2675	7792	30	40	56	60	80	111	7413	46814	70221	7413	46814	70221
100	600	1102	1628	600	1296	1915	3237	5198	9945	1079	1890	3978	982	2709	5930	982	2709	7907	31	41	57	61	81	113	7517	47720	71580	7517	47720	71580
101	606	1112	1643	606	1308	1933	3270	5247	10040	1090	1908	4016	999	2744	6017	999	2744	8022	31	41	58	62	82	115	7621	48626	72939	7621	48626	72939
102	612	1122	1658	612	1320	1950	3303	5297	10135	1101	1926	4054	1016	2777	6103	1016	2777	8137	31	41	58	62	82	115	7725	49532	74298	7725	49532	74298
103	618	1132	1673	618	1332	1968	3336	5346	10230	1112	1944	4092	1033	2812	6189	1033	2812	8252	32	42	59	63	84	117	7829	50438	75657	7829	50438	75657
104	624	1142	1688	624	1344	1986	3369	5396	10325	1123	1962	4130	1051	2845	6275	1051	2845	8367	32	42	59	63	84	117	7933	51344	77016	7933	51344	77016
105	630	1153	1703	630	1356	2003	3402	5445	10420	1134	1980	4168	1068	2880	6362	1068	2880	8482	32	43	59	64	85	118	8037	52250	78375	8037	52250	78375
106	636	1163	1718	636	1368	2021	3435	5495	10515	1145	1998	4206	1085	2915	6448	1085	2915	8597	33	43	60	65	86	120	8141	53156	79734	8141	53156	79734
107	642	1173	1732	642	1380	2038	3468	5544	10610	1156	2016	4244	1103	2948	6534	1103	2948	8712	33	43	60	65	86	120	8245	54062	81093	8245	54062	81093
108	648	1183	1748	648	1392	2056	3501	5594	10705	1167	2034	4282	1120	2983	6620	1120	2983	8827	33	44	61	66	88	122	8349	54968	82452	8349	54968	82452
109	654	1193	1763	654	1404	2074	3534	5643	10800	1178	2052	4320	1137	3016	6707	1137	3016	8942	34	45	62	67	89	124	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	2100	2100	2100	19596	17963	16330	6532	6532	6532	10000	10000	10000	10000	10000	10000	65	65	65	130	130	130	160000	160000	160000	160000	160000	160000
