Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
49	294	581	865	294	684	1018	5180	9720	20400	518	972	2040	299	968	1910	299	968	2547	155	205	285	31	41	57	2213	6186	9279	2213	6186	9279
50	300	592	880	300	696	1035	5290	9900	20780	529	990	2078	310	1003	1932	310	1003	2576	155	205	285	31	41	57	2317	6618	9927	2317	6618	9927
51	306	602	895	306	708	1053	5400	10080	21160	540	1008	2116	321	1037	1955	321	1037	2607	160	215	295	32	43	59	2421	7080	10620	2421	7080	10620
52	312	612	910	312	720	1070	5510	10260	21540	551	1026	2154	331	1071	1977	331	1071	2636	160	215	295	32	43	59	2525	7506	11259	2525	7506	11259
53	318	622	925	318	732	1088	5620	10440	21920	562	1044	2192	342	1105	2000	342	1105	2667	165	220	305	33	44	61	2629	7956	11934	2629	7956	11934
54	324	632	940	324	744	1106	5730	10620	22300	573	1062	2230	352	1139	2030	352	1139	2707	170	225	315	34	45	63	2733	8435	12653	2733	8435	12653
55	330	643	955	330	756	1123	5840	10800	22680	584	1080	2268	363	1173	2075	363	1173	2767	170	225	315	34	45	63	2837	8942	13413	2837	8942	13413
56	336	653	970	336	768	1141	5950	10980	23060	595	1098	2306	374	1208	2135	374	1208	2847	175	235	325	35	47	65	2941	9477	14216	2941	9477	14216
57	342	663	984	342	780	1158	6060	11160	23440	606	1116	2344	384	1241	2222	384	1241	2962	175	235	325	35	47	65	3045	10044	15066	3045	10044	15066
58	348	673	1000	348	792	1176	6170	11340	23820	617	1134	2382	395	1276	2308	395	1276	3077	180	240	335	36	48	67	3149	10647	15971	3149	10647	15971
59	354	683	1015	354	804	1194	6280	11520	24200	628	1152	2420	406	1309	2394	406	1309	3192	185	245	340	37	49	68	3253	11286	16929	3253	11286	16929
60	360	694	1029	360	816	1211	6390	11700	24580	639	1170	2458	418	1344	2480	418	1344	3307	185	245	340	37	49	68	3357	11964	17946	3357	11964	17946
61	366	704	1045	366	828	1229	6500	11880	24960	650	1188	2496	430	1379	2567	430	1379	3422	190	255	350	38	51	70	3461	12680	19020	3461	12680	19020
62	372	714	1059	372	840	1246	6610	12060	25340	661	1206	2534	442	1412	2653	442	1412	3537	190	255	350	38	51	70	3565	13442	20163	3565	13442	20163
63	378	724	1074	378	852	1264	6720	12240	25720	672	1224	2572	454	1447	2739	454	1447	3652	195	260	360	39	52	72	3669	14249	21374	3669	14249	21374
64	384	734	1090	384	864	1282	6830	12420	26100	683	1242	2610	466	1480	2825	466	1480	3767	195	260	360	39	52	72	3773	15104	22656	3773	15104	22656
65	390	745	1104	390	876	1299	6940	12600	26480	694	1260	2648	477	1515	2912	477	1515	3882	200	265	370	40	53	74	3877	16010	24015	3877	16010	24015
66	396	755	1119	396	888	1317	7050	12780	26860	705	1278	2686	489	1549	2998	489	1549	3997	205	275	380	41	55	76	3981	16916	25374	3981	16916	25374
67	402	765	1134	402	900	1334	7160	12960	27240	716	1296	2724	501	1583	3084	501	1583	4112	205	275	380	41	55	76	4085	17822	26733	4085	17822	26733
68	408	775	1149	408	912	1352	7270	13140	27620	727	1314	2762	513	1617	3170	513	1617	4227	210	280	390	42	56	78	4189	18728	28092	4189	18728	28092
69	414	785	1165	414	924	1370	7380	13320	28000	738	1332	2800	525	1651	3257	525	1651	4342	215	285	400	43	57	80	4293	19634	29451	4293	19634	29451
70	420	796	1179	420	936	1387	7490	13500	28380	749	1350	2838	539	1685	3343	539	1685	4457	215	285	400	43	57	80	4397	20540	30810	4397	20540	30810
71	426	806	1194	426	948	1405	7600	13680	28760	760	1368	2876	552	1720	3429	552	1720	4572	220	295	405	44	59	81	4501	21446	32169	4501	21446	32169
72	432	816	1209	432	960	1422	7710	13860	29140	771	1386	2914	565	1753	3515	565	1753	4687	220	295	405	44	59	81	4605	22352	33528	4605	22352	33528
73	438	826	1224	438	972	1440	7820	14040	29520	782	1404	2952	579	1788	3602	579	1788	4802	225	300	415	45	60	83	4709	23258	34887	4709	23258	34887
74	444	836	1239	444	984	1458	7930	14220	29900	793	1422	2990	592	1821	3688	592	1821	4917	230	305	425	46	61	85	4813	24164	36246	4813	24164	36246
75	450	847	1254	450	996	1475	8040	14400	30280	804	1440	3028	605	1856	3774	605	1856	5032	230	305	425	46	61	85	4917	25070	37605	4917	25070	37605
76	456	857	1269	456	1008	1493	8150	14580	30660	815	1458	3066	618	1891	3860	618	1891	5147	235	315	435	47	63	87	5021	25976	38964	5021	25976	38964
77	462	867	1284	462	1020	1510	8260	14760	31040	826	1476	3104	632	1924	3947	632	1924	5262	235	315	435	47	63	87	5125	26882	40323	5125	26882	40323
78	468	877	1299	468	1032	1528	8370	14940	31420	837	1494	3142	645	1959	4033	645	1959	5377	240	320	445	48	64	89	5229	27788	41682	5229	27788	41682
79	474	887	1314	474	1044	1546	8480	15120	31800	848	1512	3180	658	1992	4119	658	1992	5492	245	325	455	49	65	91	5333	28694	43041	5333	28694	43041
80	480	898	1329	480	1056	1563	8590	15300	32180	859	1530	3218	673	2027	4205	673	2027	5607	245	325	455	49	65	91	5437	29600	44400	5437	29600	44400
81	486	908	1344	486	1068	1581	8700	15480	32560	870	1548	3256	688	2061	4292	688	2061	5722	250	335	465	50	67	93	5541	30506	45759	5541	30506	45759
82	492	918	1358	492	1080	1598	8810	15660	32940	881	1566	3294	702	2095	4378	702	2095	5837	250	335	465	50	67	93	5645	31412	47118	5645	31412	47118
83	498	928	1374	498	1092	1616	8920	15840	33320	892	1584	3332	717	2129	4464	717	2129	5952	255	340	470	51	68	94	5749	32318	48477	5749	32318	48477
84	504	938	1389	504	1104	1634	9030	16020	33700	903	1602	3370	732	2163	4550	732	2163	6067	255	340	470	51	68	94	5853	33224	49836	5853	33224	49836
85	510	949	1403	510	1116	1651	9140	16200	34080	914	1620	3408	746	2197	4637	746	2197	6182	260	345	480	52	69	96	5957	34130	51195	5957	34130	51195
86	516	959	1419	516	1128	1669	9250	16380	34460	925	1638	3446	761	2232	4723	761	2232	6297	265	350	490	53	70	98	6061	35036	52554	6061	35036	52554
87	522	969	1433	522	1140	1686	9360	16560	34840	936	1656	3484	775	2265	4809	775	2265	6412	265	350	490	53	70	98	6165	35942	53913	6165	35942	53913
88	528	979	1448	528	1152	1704	9470	16740	35220	947	1674	3522	790	2300	4895	790	2300	6527	270	360	500	54	72	100	6269	36848	55272	6269	36848	55272
89	534	989	1464	534	1164	1722	9580	16920	35600	958	1692	3560	805	2333	4982	805	2333	6642	275	365	510	55	73	102	6373	37754	56631	6373	37754	56631
90	540	1000	1478	540	1176	1739	9690	17100	35980	969	1710	3598	821	2368	5068	821	2368	6757	275	365	510	55	73	102	6477	38660	57990	6477	38660	57990
91	546	1010	1493	546	1188	1757	9800	17280	36360	980	1728	3636	837	2403	5154	837	2403	6872	280	370	520	56	74	104	6581	39566	59349	6581	39566	59349
92	552	1020	1508	552	1200	1774	9910	17460	36740	991	1746	3674	853	2436	5240	853	2436	6987	280	370	520	56	74	104	6685	40472	60708	6685	40472	60708
93	558	1030	1523	558	1212	1792	10020	17640	37120	1002	1764	3712	868	2471	5327	868	2471	7102	285	380	525	57	76	105	6789	41378	62067	6789	41378	62067
94	564	1040	1539	564	1224	1810	10130	17820	37500	1013	1782	3750	884	2504	5413	884	2504	7217	290	385	535	58	77	107	6893	42284	63426	6893	42284	63426
95	570	1051	1553	570	1236	1827	10240	18000	37880	1024	1800	3788	900	2539	5499	900	2539	7332	290	385	535	58	77	107	6997	43190	64785	6997	43190	64785
96	576	1061	1568	576	1248	1845	10350	18180	38260	1035	1818	3826	916	2573	5585	916	2573	7447	295	390	545	59	78	109	7101	44096	66144	7101	44096	66144
97	582	1071	1583	582	1260	1862	10460	18360	38640	1046	1836	3864	932	2607	5672	932	2607	7562	295	390	545	59	78	109	7205	45002	67503	7205	45002	67503
98	588	1081	1598	588	1272	1880	10570	18540	39020	1057	1854	3902	948	2641	5758	948	2641	7677	300	400	555	60	80	111	7309	45908	68862	7309	45908	68862
99	594	1091	1613	594	1284	1898	10680	18720	39400	1068	1872	3940	964	2675	5844	964	2675	7792	300	400	555	60	80	111	7413	46814	70221	7413	46814	70221
100	600	1102	1628	600	1296	1915	10790	18900	39780	1079	1890	3978	982	2709	5930	982	2709	7907	305	405	565	61	81	113	7517	47720	71580	7517	47720	71580
101	606	1112	1643	606	1308	1933	10900	19080	40160	1090	1908	4016	999	2744	6017	999	2744	8022	310	410	575	62	82	115	7621	48626	72939	7621	48626	72939
102	612	1122	1658	612	1320	1950	11010	19260	40540	1101	1926	4054	1016	2777	6103	1016	2777	8137	310	410	575	62	82	115	7725	49532	74298	7725	49532	74298
103	618	1132	1673	618	1332	1968	11120	19440	40920	1112	1944	4092	1033	2812	6189	1033	2812	8252	315	420	585	63	84	117	7829	50438	75657	7829	50438	75657
104	624	1142	1688	624	1344	1986	11230	19620	41300	1123	1962	4130	1051	2845	6275	1051	2845	8367	315	420	585	63	84	117	7933	51344	77016	7933	51344	77016
105	630	1153	1703	630	1356	2003	11340	19800	41680	1134	1980	4168	1068	2880	6362	1068	2880	8482	320	425	590	64	85	118	8037	52250	78375	8037	52250	78375
106	636	1163	1718	636	1368	2021	11450	19980	42060	1145	1998	4206	1085	2915	6448	1085	2915	8597	325	430	600	65	86	120	8141	53156	79734	8141	53156	79734
107	642	1173	1732	642	1380	2038	11560	20160	42440	1156	2016	4244	1103	2948	6534	1103	2948	8712	325	430	600	65	86	120	8245	54062	81093	8245	54062	81093
108	648	1183	1748	648	1392	2056	11670	20340	42820	1167	2034	4282	1120	2983	6620	1120	2983	8827	330	440	610	66	88	122	8349	54968	82452	8349	54968	82452
109	654	1193	1763	654	1404	2074	11780	20520	43200	1178	2052	4320	1137	3016	6707	1137	3016	8942	335	445	620	67	89	124	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	2100	2100	2100	65320	65320	65320	6532	6532	6532	10000	10000	10000	10000	10000	10000	650	650	650	130	130	130	160000	160000	160000	160000	160000	160000
