Level	AC	AC(N)	AC(H)	L-AC	L-AC(N)	L-AC(H)	TH	TH(N)	TH(H)	L-TH	L-TH(N)	L-TH(H)	HP	HP(N)	HP(H)	L-HP	L-HP(N)	L-HP(H)	DM	DM(N)	DM(H)	L-DM	L-DM(N)	L-DM(H)	XP	XP(N)	XP(H)	L-XP	L-XP(N)	L-XP(H)
15	90	235	356	90	276	419	350	695	1096	350	695	1096	153	476	2209	153	476	2945	20	20	24	20	20	24	186	482	723	186	482	723
16	96	245	371	96	288	437	376	728	1149	376	728	1149	164	492	2245	164	492	2993	22	22	25	22	22	25	205	533	800	205	533	800
17	102	255	386	102	300	454	402	760	1203	402	760	1203	176	506	2283	176	506	3045	22	22	25	22	22	25	225	584	876	225	584	876
18	108	265	401	108	312	472	428	793	1256	428	793	1256	187	522	2319	187	522	3092	23	24	27	23	24	27	248	644	966	248	644	966
19	114	275	417	114	324	490	453	825	1309	453	825	1309	198	533	2357	198	533	3143	25	25	29	25	25	29	273	708	1062	273	708	1062
20	120	286	431	120	336	507	479	857	1362	479	857	1362	212	548	2393	212	548	3190	25	25	29	25	25	29	300	779	1169	300	779	1169
21	126	296	446	126	348	525	504	889	1415	504	889	1415	227	566	2430	227	566	3240	27	28	32	27	28	32	330	857	1286	330	857	1286
22	132	306	461	132	360	542	529	920	1467	529	920	1467	243	582	2465	243	582	3286	27	28	32	27	28	32	363	942	1413	363	942	1413
23	138	316	476	138	372	560	554	952	1519	554	952	1519	258	593	2502	258	593	3336	29	29	34	29	29	34	399	1035	1553	399	1035	1553
24	144	326	491	144	384	578	579	983	1572	579	983	1572	271	608	2536	271	608	3382	31	31	36	31	31	36	439	1139	1709	439	1139	1709
25	150	337	506	150	396	595	604	1014	1623	604	1014	1623	288	621	2573	288	621	3431	31	31	36	31	31	36	470	1220	1830	470	1220	1830
26	156	347	521	156	408	613	629	1045	1675	629	1045	1675	305	636	2607	305	636	3476	32	34	37	32	34	37	503	1305	1958	503	1305	1958
27	162	357	536	162	420	630	654	1076	1727	654	1076	1727	325	652	2643	325	652	3524	32	34	37	32	34	37	538	1397	2096	538	1397	2096
28	168	367	551	168	432	648	678	1107	1778	678	1107	1778	344	662	2677	344	662	3569	34	35	39	34	35	39	576	1494	2241	576	1494	2241
29	174	377	566	174	444	666	703	1137	1829	703	1137	1829	360	677	2712	360	677	3616	36	36	42	36	36	42	616	1598	2397	616	1598	2397
30	180	388	581	180	456	683	727	1167	1880	727	1167	1880	383	753	2745	383	753	3660	36	36	42	36	36	42	659	1709	2564	659	1709	2564
31	186	398	596	186	468	701	752	1197	1931	752	1197	1931	405	834	2780	405	834	3707	37	39	44	37	39	44	706	1832	2748	706	1832	2748
32	192	408	610	192	480	718	776	1227	1981	776	1227	1981	427	909	2813	427	909	3750	37	39	44	37	39	44	755	1958	2937	755	1958	2937
33	198	418	626	198	492	736	800	1257	2032	800	1257	2032	449	989	2847	449	989	3797	39	40	46	39	40	46	808	2097	3146	808	2097	3146
34	204	428	641	204	504	754	824	1286	2082	824	1286	2082	471	1064	2880	471	1064	3840	41	42	48	41	42	48	864	2241	3362	864	2241	3362
35	210	439	655	210	516	771	847	1316	2132	847	1316	2132	492	1143	2914	492	1143	3886	41	42	48	41	42	48	925	2399	3599	925	2399	3599
36	216	449	671	216	528	789	871	1345	2181	871	1345	2181	514	1219	2946	514	1219	3927	42	44	50	42	44	50	990	2568	3852	990	2568	3852
37	222	459	685	222	540	806	895	1374	2231	895	1374	2231	536	1295	2979	536	1295	3973	42	44	50	42	44	50	1059	2745	4118	1059	2745	4118
38	228	469	700	228	552	824	918	1402	2280	918	1402	2280	557	1371	3011	557	1371	4014	44	45	51	44	45	51	1133	2939	4409	1133	2939	4409
39	234	479	716	234	564	842	941	1431	2330	941	1431	2330	579	1446	3044	579	1446	4059	46	47	54	46	47	54	1212	3144	4716	1212	3144	4716
40	240	490	730	240	576	859	965	1459	2379	965	1459	2379	603	1521	3075	603	1521	4100	46	47	54	46	47	54	1297	3365	5048	1297	3365	5048
41	246	500	745	246	588	877	988	1488	2427	988	1488	2427	630	1598	3107	630	1598	4144	47	49	56	47	49	56	1388	3600	5400	1388	3600	5400
42	252	510	760	252	600	894	1011	1516	2476	1011	1516	2476	654	1671	3138	654	1671	4184	47	49	56	47	49	56	1485	3852	5778	1485	3852	5778
43	258	520	775	258	612	912	1034	1543	2524	1034	1543	2524	677	1747	3170	677	1747	4227	49	51	58	49	51	58	1589	4121	6182	1589	4121	6182
44	264	530	791	264	624	930	1056	1571	2573	1056	1571	2573	704	1818	3200	704	1818	4267	50	52	60	50	52	60	1693	4409	6614	1693	4409	6614
45	270	541	805	270	636	947	1079	1598	2621	1079	1598	2621	728	1894	3232	728	1894	4310	50	52	60	50	52	60	1797	4718	7077	1797	4718	7077
46	276	551	820	276	648	965	1102	1626	2668	1102	1626	2668	751	1969	3262	751	1969	4349	52	55	62	52	55	62	1901	5051	7577	1901	5051	7577
47	282	561	835	282	660	982	1124	1653	2716	1124	1653	2716	778	2039	3293	778	2039	4391	52	55	62	52	55	62	2005	5402	8103	2005	5402	8103
48	288	571	850	288	672	1000	1146	1680	2763	1146	1680	2763	801	2114	3322	801	2114	4429	53	56	64	53	56	64	2109	5783	8675	2109	5783	8675
49	294	581	865	294	684	1018	1169	1706	2811	1169	1706	2811	824	2183	3353	824	2183	4471	55	57	65	55	57	65	2213	6186	9279	2213	6186	9279
50	300	592	880	300	696	1035	1191	1733	2858	1191	1733	2858	853	2257	3381	853	2257	4508	55	57	65	55	57	65	2317	6618	9927	2317	6618	9927
51	306	602	895	306	708	1053	1213	1759	2905	1213	1759	2905	882	2328	3412	882	2328	4549	56	60	67	56	60	67	2421	7080	10620	2421	7080	10620
52	312	612	910	312	720	1070	1235	1786	2951	1235	1786	2951	907	2399	3440	907	2399	4587	56	60	67	56	60	67	2525	7506	11259	2525	7506	11259
53	318	622	925	318	732	1088	1256	1812	2998	1256	1812	2998	936	2470	3470	936	2470	4627	58	61	69	58	61	69	2629	7956	11934	2629	7956	11934
54	324	632	940	324	744	1106	1278	1837	3044	1278	1837	3044	961	2540	3512	961	2540	4683	59	62	71	59	62	71	2733	8435	12653	2733	8435	12653
55	330	643	955	330	756	1123	1300	1863	3090	1300	1863	3090	989	2610	3579	989	2610	4772	59	62	71	59	62	71	2837	8942	13413	2837	8942	13413
56	336	653	970	336	768	1141	1321	1888	3136	1321	1888	3136	1018	2682	3671	1018	2682	4896	61	64	73	61	64	73	2941	9477	14216	2941	9477	14216
57	342	663	984	342	780	1158	1342	1914	3182	1342	1914	3182	1043	2748	3810	1043	2748	5078	61	64	73	61	64	73	3045	10044	15066	3045	10044	15066
58	348	673	1000	348	792	1176	1364	1939	3227	1364	1939	3227	1071	2819	3945	1071	2819	5260	62	66	75	62	66	75	3149	10647	15971	3149	10647	15971
59	354	683	1015	354	804	1194	1385	1964	3272	1385	1964	3272	1098	2886	4080	1098	2886	5440	64	67	75	64	67	75	3253	11286	16929	3253	11286	16929
60	360	694	1029	360	816	1211	1406	1988	3318	1406	1988	3318	1129	2956	4214	1129	2956	5619	64	67	75	64	67	75	3357	11964	17946	3357	11964	17946
61	366	704	1045	366	828	1229	1427	2013	3362	1427	2013	3362	1159	3026	4349	1159	3026	5797	65	69	77	65	69	77	3461	12680	19020	3461	12680	19020
62	372	714	1059	372	840	1246	1447	2037	3407	1447	2037	3407	1189	3091	4481	1189	3091	5974	65	69	77	65	69	77	3565	13442	20163	3565	13442	20163
63	378	724	1074	378	852	1264	1468	2061	3452	1468	2061	3452	1219	3160	4612	1219	3160	6149	66	70	79	66	70	79	3669	14249	21374	3669	14249	21374
64	384	734	1090	384	864	1282	1488	2085	3496	1488	2085	3496	1249	3225	4742	1249	3225	6324	66	70	79	66	70	79	3773	15104	22656	3773	15104	22656
65	390	745	1104	390	876	1299	1509	2109	3540	1509	2109	3540	1276	3293	4874	1276	3293	6497	67	71	81	67	71	81	3877	16010	24015	3877	16010	24015
66	396	755	1119	396	888	1317	1529	2133	3584	1529	2133	3584	1305	3359	5002	1305	3359	6669	69	74	83	69	74	83	3981	16916	25374	3981	16916	25374
67	402	765	1134	402	900	1334	1549	2156	3628	1549	2156	3628	1335	3425	5130	1335	3425	6840	69	74	83	69	74	83	4085	17822	26733	4085	17822	26733
68	408	775	1149	408	912	1352	1569	2179	3671	1569	2179	3671	1364	3490	5257	1364	3490	7010	70	75	85	70	75	85	4189	18728	28092	4189	18728	28092
69	414	785	1165	414	924	1370	1589	2202	3715	1589	2202	3715	1393	3555	5385	1393	3555	7178	72	76	87	72	76	87	4293	19634	29451	4293	19634	29451
70	420	796	1179	420	936	1387	1609	2225	3758	1609	2225	3758	1428	3620	5510	1428	3620	7345	72	76	87	72	76	87	4397	20540	30810	4397	20540	30810
71	426	806	1194	426	948	1405	1629	2248	3801	1629	2248	3801	1459	3686	5634	1459	3686	7512	73	78	87	73	78	87	4501	21446	32169	4501	21446	32169
72	432	816	1209	432	960	1422	1649	2270	3844	1649	2270	3844	1491	3748	5757	1491	3748	7677	73	78	87	73	78	87	4605	22352	33528	4605	22352	33528
73	438	826	1224	438	972	1440	1668	2293	3886	1668	2293	3886	1525	3814	5881	1525	3814	7840	74	79	89	74	79	89	4709	23258	34887	4709	23258	34887
74	444	836	1239	444	984	1458	1688	2315	3929	1688	2315	3929	1556	3875	6003	1556	3875	8003	75	81	91	75	81	91	4813	24164	36246	4813	24164	36246
75	450	847	1254	450	996	1475	1707	2337	3971	1707	2337	3971	1587	3940	6124	1587	3940	8165	75	81	91	75	81	91	4917	25070	37605	4917	25070	37605
76	456	857	1269	456	1008	1493	1726	2359	4013	1726	2359	4013	1618	4004	6243	1618	4004	8325	77	83	93	77	83	93	5021	25976	38964	5021	25976	38964
77	462	867	1284	462	1020	1510	1745	2380	4055	1745	2380	4055	1651	4064	6364	1651	4064	8484	77	83	93	77	83	93	5125	26882	40323	5125	26882	40323
78	468	877	1299	468	1032	1528	1764	2402	4096	1764	2402	4096	1682	4128	6482	1682	4128	8642	78	84	94	78	84	94	5229	27788	41682	5229	27788	41682
79	474	887	1314	474	1044	1546	1783	2423	4138	1783	2423	4138	1713	4188	6599	1713	4188	8799	79	85	96	79	85	96	5333	28694	43041	5333	28694	43041
80	480	898	1329	480	1056	1563	1802	2444	4179	1802	2444	4179	1748	4251	6716	1748	4251	8955	79	85	96	79	85	96	5437	29600	44400	5437	29600	44400
81	486	908	1344	486	1068	1581	1820	2465	4220	1820	2465	4220	1784	4312	6833	1784	4312	9109	80	87	98	80	87	98	5541	30506	45759	5541	30506	45759
82	492	918	1358	492	1080	1598	1839	2485	4261	1839	2485	4261	1816	4372	6947	1816	4372	9262	80	87	98	80	87	98	5645	31412	47118	5645	31412	47118
83	498	928	1374	498	1092	1616	1857	2506	4301	1857	2506	4301	1852	4432	7061	1852	4432	9414	81	88	98	81	88	98	5749	32318	48477	5749	32318	48477
84	504	938	1389	504	1104	1634	1876	2526	4342	1876	2526	4342	1887	4492	7174	1887	4492	9565	81	88	98	81	88	98	5853	33224	49836	5853	33224	49836
85	510	949	1403	510	1116	1651	1894	2546	4382	1894	2546	4382	1919	4551	7287	1919	4551	9715	82	89	100	82	89	100	5957	34130	51195	5957	34130	51195
86	516	959	1419	516	1128	1669	1912	2566	4422	1912	2566	4422	1953	4613	7398	1953	4613	9864	84	90	102	84	90	102	6061	35036	52554	6061	35036	52554
87	522	969	1433	522	1140	1686	1930	2586	4462	1930	2586	4462	1985	4669	7508	1985	4669	10011	84	90	102	84	90	102	6165	35942	53913	6165	35942	53913
88	528	979	1448	528	1152	1704	1948	2605	4502	1948	2605	4502	2020	4730	7618	2020	4730	10157	85	93	103	85	93	103	6269	36848	55272	6269	36848	55272
89	534	989	1464	534	1164	1722	1965	2625	4541	1965	2625	4541	2054	4786	7728	2054	4786	10302	86	94	105	86	94	105	6373	37754	56631	6373	37754	56631
90	540	1000	1478	540	1176	1739	1983	2644	4581	1983	2644	4581	2091	4845	7835	2091	4845	10446	86	94	105	86	94	105	6477	38660	57990	6477	38660	57990
91	546	1010	1493	546	1188	1757	2000	2663	4620	2000	2663	4620	2127	4905	7942	2127	4905	10589	87	95	107	87	95	107	6581	39566	59349	6581	39566	59349
92	552	1020	1508	552	1200	1774	2018	2682	4659	2018	2682	4659	2163	4959	8048	2163	4959	10731	87	95	107	87	95	107	6685	40472	60708	6685	40472	60708
93	558	1030	1523	558	1212	1792	2035	2700	4697	2035	2700	4697	2197	5018	8154	2197	5018	10871	88	97	107	88	97	107	6789	41378	62067	6789	41378	62067
94	564	1040	1539	564	1224	1810	2052	2719	4736	2052	2719	4736	2233	5072	8258	2233	5072	11010	89	98	109	89	98	109	6893	42284	63426	6893	42284	63426
95	570	1051	1553	570	1236	1827	2069	2737	4774	2069	2737	4774	2269	5130	8361	2269	5130	11148	89	98	109	89	98	109	6997	43190	64785	6997	43190	64785
96	576	1061	1568	576	1248	1845	2086	2755	4812	2086	2755	4812	2305	5186	8463	2305	5186	11285	90	99	110	90	99	110	7101	44096	66144	7101	44096	66144
97	582	1071	1583	582	1260	1862	2103	2773	4850	2103	2773	4850	2340	5241	8566	2340	5241	11421	90	99	110	90	99	110	7205	45002	67503	7205	45002	67503
98	588	1081	1598	588	1272	1880	2120	2791	4888	2120	2791	4888	2375	5296	8667	2375	5296	11555	91	101	112	91	101	112	7309	45908	68862	7309	45908	68862
99	594	1091	1613	594	1284	1898	2136	2808	4925	2136	2808	4925	2410	5350	8766	2410	5350	11688	91	101	112	91	101	112	7413	46814	70221	7413	46814	70221
100	600	1102	1628	600	1296	1915	1079	1890	3978	1079	1890	3978	982	2709	5930	982	2709	7907	61	81	113	61	81	113	7517	47720	71580	7517	47720	71580
101	606	1112	1643	606	1308	1933	1090	1908	4016	1090	1908	4016	999	2744	6017	999	2744	8022	62	82	115	62	82	115	7621	48626	72939	7621	48626	72939
102	612	1122	1658	612	1320	1950	1101	1926	4054	1101	1926	4054	1016	2777	6103	1016	2777	8137	62	82	115	62	82	115	7725	49532	74298	7725	49532	74298
103	618	1132	1673	618	1332	1968	1112	1944	4092	1112	1944	4092	1033	2812	6189	1033	2812	8252	63	84	117	63	84	117	7829	50438	75657	7829	50438	75657
104	624	1142	1688	624	1344	1986	1123	1962	4130	1123	1962	4130	1051	2845	6275	1051	2845	8367	63	84	117	63	84	117	7933	51344	77016	7933	51344	77016
105	630	1153	1703	630	1356	2003	1134	1980	4168	1134	1980	4168	1068	2880	6362	1068	2880	8482	64	85	118	64	85	118	8037	52250	78375	8037	52250	78375
106	636	1163	1718	636	1368	2021	1145	1998	4206	1145	1998	4206	1085	2915	6448	1085	2915	8597	65	86	120	65	86	120	8141	53156	79734	8141	53156	79734
107	642	1173	1732	642	1380	2038	1156	2016	4244	1156	2016	4244	1103	2948	6534	1103	2948	8712	65	86	120	65	86	120	8245	54062	81093	8245	54062	81093
108	648	1183	1748	648	1392	2056	1167	2034	4282	1167	2034	4282	1120	2983	6620	1120	2983	8827	66	88	122	66	88	122	8349	54968	82452	8349	54968	82452
109	654	1193	1763	654	1404	2074	1178	2052	4320	1178	2052	4320	1137	3016	6707	1137	3016	8942	67	89	124	67	89	124	8453	55874	83811	8453	55874	83811
110	2100	2100	2100	2100	2100	2100	6532	6532	6532	6532	6532	6532	10000	10000	10000	10000	10000	10000	130	130	130	130	130	130	160000	160000	160000	160000	160000	160000
